,name,province,postalCode,categories,primaryCategories,Compound Sentiment,reviews.summary,reviews.total,popular.keywords,average.rating
19,Alakai Hotel & Suites,WI,53965,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.704,"it was just my husband and I and we didn't have time for the pool amenities, so we didn't have time for the pool amenities.",1,"[('dells', 2.0), ('amenities', 1.0), ('arriving', 1.0), ('clean', 1.0), ('furnishings', 1.0)]",5.0
20,Alamar Resort Inn,VA,23451,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.9858,"Tina went above and beyond, helping to deliver and make it a special event for me. so glad to be of service, and loved seeing the surprise.",1,"[('special', 3.0), ('alamar', 1.0), ('customer', 1.0), ('deliver', 1.0), ('distance', 1.0)]",4.0
21,Alamo Motel,CA,93440,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,0.4934,a day before our stay I looked at the alamo's web site. it advised that one needs to call the motel to get a refurbished room.,1,"[('refurbished', 2.0), ('advised', 1.0), ('alamo', 1.0), ('article', 1.0), ('calling', 1.0)]",3.0
22,Algoma Beach Motel,WI,54201,"Business Hotel,  Lodging,  Motel,  Resorts,  Corporate Lodging,  Hotel & Motel,  Boutique Hotel,  Family-friendly Hotel,  Hotel",Accommodation & Food Services,0.9811,only 45mins from Lambeau field for u packer fans.,1,"[('love', 2.0), ('45mins', 1.0), ('algoma', 1.0), ('amazing', 1.0), ('beach', 1.0)]",4.0
23,Alicia's Eagle Rock Lodge,AK,99611,"Lodging,  Motel,  Hotel & Motel,  Travel and Tourism,  Hotel",Accommodation & Food Services,0.3818,bags had to be on the bed to walk around and on the floor to sleep. you could not walk around the room with a suitcase on the floor.,1,"[('14', 2.0), ('fine', 2.0), ('floor', 2.0), ('walk', 2.0), ('bags', 1.0)]",3.0
24,All Seasons Resort,MI,49646,"Lodging,  Motel,  Resorts,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9403,"breakfast was good as well, front desk always friendly and accomadating.",1,"[('accomadating', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('comfortable', 1.0), ('desk', 1.0)]",4.0
25,Allstate Inn,IN,47274,"Hotel & Motel,  Insurance,  Hotel",Accommodation & Food Services,-0.36555,the Allstate Inn is located in historic Seymour Indiana. it is located right off of I-65 and right next to a Waffle House.,2,"[('located', 2.0), ('allstate', 1.0), ('alternative', 1.0), ('bed', 1.0), ('breakfast', 1.0)]",2.0
26,Aloft Arundel Mills,MD,21076,"Hotel & Motel,  Motel,  Travel agencies and bureaus,  Hotel & Motel Management,  Hotel",Accommodation & Food Services,0.6674166666666667,Olivia was Extra special because she remembered me by my voice over the phone. she is very alert and pays attention to the customer their needs.,6,"[('desk', 4.0), ('olivia', 4.0), ('hotel', 3.0), ('staff', 3.0), ('stayed', 3.0)]",4.5
27,Aloft Atlanta Downtown,GA,30308,"Business Hotel,  Hotel & Motel,  Lodging,  Hotel & Motel mgmt.,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.882625,we are pleased to hear you find our hotel to be a great value. there were no drawers in my room and the lighting was pretty sparce.,16,"[('hotel', 24.0), ('stay', 13.0), ('aloft', 11.0), ('experience', 10.0), ('stayed', 9.0)]",4.12
28,Aloft Bolingbrook,IL,60440,"Travel agencies and bureaus,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.1154,"the huge lobby has a giant fireplace, a billiards table, and a full bar. the only hassle was that they charged for the breakfast on per-item basis.",1,"[('attractive', 1.0), ('bar', 1.0), ('basis', 1.0), ('billiards', 1.0), ('breakfast', 1.0)]",5.0
29,Aloft Buffalo Airport,NY,14225,"Airports,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Travel and Tourism,  Hotel",Accommodation & Food Services,0.7366,the front desk did great when the shuttle got busy and provided us with a token when the shuttle could not get to us for dinner. this time my experience at the bar was exceptional.,6,"[('airport', 4.0), ('hotel', 4.0), ('bar', 3.0), ('service', 3.0), ('shower', 3.0)]",4.5
30,Aloft Cleveland Downtown,OH,44113,"Hotel & Motel,  Real estate,  Hotel,  Lodging",Accommodation & Food Services,0.4009,we booked through Travelocity and got a more than reasonable rate for airfare and lodging at aloft.,3,"[('aloft', 3.0), ('cleveland', 3.0), ('hotel', 3.0), ('water', 3.0), ('decor', 2.0)]",4.33
31,Aloft Dallas Downtown,TX,75202,"Banquet facilities,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9876,"aloft in Downtown Dallas is affordable, and the decor is hip modern. the decor is refreshing and beautiful in contrast to the souless reds, beiges and florals of most chain hotels.",1,"[('aloft', 2.0), ('affordable', 1.0), ('ate', 1.0), ('bar', 1.0), ('bathroom', 1.0)]",5.0
32,Aloft Denver Downtown,CO,80202,"Hotel Central Business District,  Lodging,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.9123,"the room was clean, efficient, and allowed for green savings (5.00 coupon per day when maid service for towels and sheets weren't laundered).",1,"[('allowed', 2.0), ('00', 1.0), ('bar', 1.0), ('bed', 1.0), ('bench', 1.0)]",5.0
33,Aloft Detroit At The David Whitney,MI,48226,"Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9653,coffee in the lobby is complimentary and parking is either valet or... Our room had a wonderful view of Comerica Park and Woodward Avenue.,1,"[('terrific', 2.0), ('aloft', 1.0), ('avenue', 1.0), ('bathroom', 1.0), ('building', 1.0)]",4.0
34,Aloft Detroit at The David Whitney,MI,48226,"Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.8937,the lower floors of this beautiful office building have been re-purposed as the Aloft Detroit.,2,"[('aloft', 2.0), ('avenue', 2.0), ('building', 2.0), ('comerica', 2.0), ('contemporary', 2.0)]",4.0
35,Aloft Durham Downtown,NC,27701,"Hotel & Motel,  Motel,  Lodging,  Hotel Bull Durham,  Travel and Tourism,  Hotel",Accommodation & Food Services,0.8355,"the property has an excellent location, nice amenities (consistent with Aloft brand), and a very friendly staff.",2,"[('aloft', 3.0), ('clean', 2.0), ('dpac', 2.0), ('durham', 2.0), ('park', 2.0)]",4.5
36,Aloft Greenville Downtown,SC,29601,"Lodging,  Hotel & Motel,  Hotel,  Hotel Downtown Greenville",Accommodation & Food Services,0.6865,"the aLOFT is incredibly affordable, almost 90 dollars less than the Hyatt and the Westin.",1,"[('aloft', 2.0), ('incredibly', 2.0), ('90', 1.0), ('affordable', 1.0), ('bath', 1.0)]",5.0
37,Aloft Houston by the Galleria,TX,77056,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Resorts,  Weekend Getaway Hotel,  Lodging,  Boutique Hotel,  Hotel Uptown-Galleria,  Ski Resorts,  Luxury Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.8288,they're meds are super high...go across the street to the drug store...just walk...don't bother moving the car... It was booked on hotwire...decent...but couldn't get 2 beds...that that was a small issue...but not major...,1,"[('beds', 1.0), ('booked', 1.0), ('bother', 1.0), ('car', 1.0), ('cute', 1.0)]",4.0
38,Aloft Houston by the Galleria,TX,77056,"Business Hotel,  Hotel & Motel,  Lodging,  Resorts,  Hotel & Motel reservations,  Weekend Getaway Hotel,  Hotel Uptown-Galleria,  Boutique Hotel,  Ski Resorts,  Luxury Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.9588,"Josh at the front desk greeted us with a smile, jokes and a welcoming personality.",1,"[('accessible', 1.0), ('arriving', 1.0), ('central', 1.0), ('desk', 1.0), ('greeted', 1.0)]",5.0
39,Aloft Jacksonville Tapestry Park,FL,32246,"Cocktail Bar,  Hotel & Motel,  Lodging,  Bar,  Hotel Bar,  Hotel",Accommodation & Food Services,0.9225200000000001,the decor is fabulous and sheik Overall great stay. Very nice breakfast with individualized orders.,5,"[('stay', 4.0), ('friendly', 3.0), ('nice', 3.0), ('booked', 2.0), ('boys', 2.0)]",4.8
40,Aloft Louisville Downtown,KY,40202,"Hotel & Motel,  Lodging,  Restaurants,  American restaurants,  Hotel",Accommodation & Food Services,0.8935333333333334,the bed wasn't ready until after 5 due to hotel being full w/ concert goers.,3,"[('hotel', 6.0), ('parking', 3.0), ('stay', 3.0), ('bed', 2.0), ('concert', 2.0)]",4.67
41,Aloft New Orleans Downtown,LA,70112,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9424157894736842,"the hotel is just out of the centre, about five minutes walk from Bourbon street and the French Quarter. there are also a couple of supermarkets nearby.",19,"[('hotel', 28.0), ('stay', 12.0), ('aloft', 10.0), ('krauss', 9.0), ('bar', 8.61188628270023)]",4.26
42,Aloft New Orleans Downtown,LA,70112-1701,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9712692307692308,the valet out from was super helpful when we were getting ready to leave by reserving us a taxi. the valet out from was super helpful when we were getting ready to leave by reserving us a taxi to make the process smooth and efficient.,39,"[('hotel', 39.0), ('krauss', 30.0), ('staff', 30.0), ('aloft', 28.0), ('stay', 27.0)]",4.23
43,Aloft Philadelphia Airport,PA,19153,"Airports,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.9860000000000001,"it was a beautiful modern hotel with great amenities, clean rooms and a friendly sharply dressed staff.",3,"[('hotel', 6.0), ('modern', 5.0), ('airport', 4.0), ('nice', 4.0), ('aloft', 3.0)]",4.67
44,Aloft Philadelphia Downtown,PA,19107-6523,"Bar and grill restaurants,  Hotel & Motel,  Lodging,  Hotel & Motel Consultants,  Hotel",Accommodation & Food Services,0.986725,"we can help write a new Rx if needed: Phillies, Bell, parkway, casino, shopping, Kimmel Center, concerts, theater. favorite part was the lobby, just a great place to hang out, nice bar, fun games, music at night, really cool area.",16,"[('hotel', 28.0), ('stay', 17.0), ('city', 13.0), ('staff', 12.0), ('glad', 10.0)]",5.0
45,Aloft Sarasota,FL,34236,"Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9384,"the location can't be beat, it's within easy walking distance of down town.",2,"[('hotel', 2.0), ('lobby', 2.0), ('advantage', 1.0), ('aloft', 1.0), ('bar', 1.0)]",5.0
46,Alpine Inn,IL,61108,"Hotel and Resort,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.7080666666666667,the lady that checked us in seemed like she didn't know much about the hotel or anything in the area.,3,"[('breakfast', 2.0), ('lady', 2.0), ('stay', 2.0), ('3rd', 1.0), ('awesome', 1.0)]",4.0
47,Alpine Motel,VA,24210,"Hotel & Motel,  Motel,  Lodging,  Travel and Tourism,  Hotel",Accommodation & Food Services,0.8007666666666667,towels are small and the rooms are huge. they do not provide shampoo or a coffee maker but the rooms are clean.,3,"[('motel', 3.0), ('alpine', 2.0), ('clean', 2.0), ('fridge', 2.0), ('microwave', 2.0)]",3.67
48,Alpine River Suites,GA,30545,"Lodging,  Hotel",Accommodation & Food Services,0.9657,i wanted to take the bed home with me it was so comfortable. from the staff to other travelers staying there.,1,"[('awesome', 2.0), ('ate', 1.0), ('bed', 1.0), ('breakfast', 1.0), ('cabin', 1.0)]",5.0
49,Ambassador Hotel,WI,53233,"Business Hotel,  Hotel & Motel,  Travel,  Banquet facilities,  Budget Hotel,  Family-friendly Hotel,  Tourist Hotel,  Hotel",Accommodation & Food Services,0.48550000000000004,restaurant (Envoy) had the best brunch I've ever had. they do small plates instead of small plates.,5,"[('hotel', 5.0), ('staff', 3.0), ('desk', 2.0), ('envoy', 2.0), ('helpful', 2.0)]",2.8
50,"Ambassador Hotel Oklahoma City, Autograph Collection",OK,73103,"Hotel and Resort,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.7524333333333333,"walking distance to great restaraunts and not far from brick town, okc memorial.",6,"[('service', 4.0), ('bar', 3.0), ('nice', 3.0), ('bit', 2.0), ('care', 2.0)]",4.17
51,America's Best Inn Annandale,MN,55302,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.8119,the ice machine was being repaired but she had ice on had to offer us. the desk clerk was very friendly and accommodating.,1,"[('ice', 2.0), ('accommodating', 1.0), ('clean', 1.0), ('clerk', 1.0), ('desk', 1.0)]",5.0
52,America's Best Inn Suites,GA,30093,"Hotel & Motel,  Hotel",Accommodation & Food Services,-0.9622,room 118 is the worst I have ever seen anywhere. a large hole in the wall beside the bathtub where perhaps a soap dish was supposed to be was.,1,"[('door', 2.0), ('118', 1.0), ('bad', 1.0), ('bathroom', 1.0), ('bathtub', 1.0)]",1.0
53,America's Best Value Inn,CA,95482,"Business Hotel,  Hotel & Motel,  Hotel & Motel reservations,  Budget Hotel,  Tourist Hotel,  Hotel,  Family-Friendly Hotel",Accommodation & Food Services,-0.5106,the freeway is close by as is a Walmart with a Subway for dinner. the staff was responsive when we had difficulties with our air conditioner.,1,"[('air', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('close', 1.0), ('conditioner', 1.0)]",4.0
54,America's Best Value Inn,KS,67401,"Lodging,  Motel,  Hotel",Accommodation & Food Services,-0.854,I didn't feel like I would be able to sleep there... Checked in but told them I couldn't stay there.,1,"[('dark', 2.0), ('170', 1.0), ('advisor', 1.0), ('bugs', 1.0), ('checked', 1.0)]",1.0
55,America's Best Value Inn,KY,40510,"Hotel & Motel,  Hotel & Motel reservations,  Hotel",Accommodation & Food Services,-0.40307499999999996,my room had a mini-refrigerator and a coffee pot with pods.,4,"[('coffee', 3.0), ('airport', 2.0), ('awful', 2.0), ('close', 2.0), ('creeps', 2.0)]",2.25
56,America's Best Value Inn,PA,15301,"Hotel & Motel,  Motel,  Hotel,  Lodging",Accommodation & Food Services,-0.503175,Denny's is right next door and other restaurants are close. i hate writing reviews like this as a guy that owns a business.,4,"[('smoking', 3.0), ('bed', 2.0), ('burn', 2.0), ('business', 2.0), ('holes', 2.0)]",2.25
57,America's Best Value Inn Suites,TN,38474,"Motel,  Hotel,  Lodging",Accommodation & Food Services,0.8126,the rooms are always clean and comfortable and the owners are friendly and helpful.,1,"[('snack', 2.0), ('00', 1.0), ('breakfast', 1.0), ('clean', 1.0), ('comfortable', 1.0)]",3.0
58,American Inn,KY,42240,"Bed Breakfasts,  Hotel & Motel,  Lodging,  travel,  Motel,  Bed & Breakfasts,  Hotel",Accommodation & Food Services,-0.9703,this is the worst place i have ever booked. this is one of those hotels they show in horror movies.,1,"[('horrible', 2.0), ('booked', 1.0), ('horror', 1.0), ('hotels', 1.0), ('key', 1.0)]",1.0
59,American Inn,NV,89801,"Lodging,  Bed and Breakfast and Inns,  Hotel & Motel,  Motel,  Hotel & Motel consultants,  Hotel",Accommodation & Food Services,0.6808,clean and quiet...very reasonable rates...would stay again...if in the area again would stay there...if in the area again would stay there...,1,"[('stay', 3.0), ('basic', 1.0), ('budget', 1.0), ('clean', 1.0), ('coffee', 1.0)]",4.0
60,Americana Hotel,VA,22202,"Hotel & Motel,  Hotel",Accommodation & Food Services,0.6933833333333334,the room was much cheaper than anything else available. there was parking- for free!,6,"[('americana', 4.0), ('breakfast', 4.0), ('clean', 3.0), ('coffee', 3.0), ('comfortable', 3.0)]",3.67
61,Americas Best Value Astoria Inn and Suites,CA,92805-6051,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,-0.199,"a bag of bread, a toaster, doughnuts from the box store, and a jug of orange juice is not going to get anyone through the morning. the night clerk was very helpful.",2,"[('stay', 3.0), ('breakfast', 2.0), ('continental', 2.0), ('day', 2.0), ('disneyland', 2.0)]",2.5
62,Americas Best Value Inn,CT,6455,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9134,a good basic room at a good price and the management was very helpful. we had 5 rooms and all were clean and well maintained.,1,"[('basic', 1.0), ('clean', 1.0), ('helpful', 1.0), ('maintained', 1.0), ('management', 1.0)]",5.0
63,Americas Best Value Inn,IN,46637-3313,"Travel and Tourism,  Lodging,  Motel,  Hotel",Accommodation & Food Services,0.9179333333333334,"the room was clean, the beds very comfortable, and the property well maintained, but it was the warm-hearted proprietor who made this place special.",3,"[('beds', 2.0), ('clean', 2.0), ('friendly', 2.0), ('minutes', 2.0), ('recommend', 2.0)]",4.33
64,Americas Best Value Inn,KY,42503,"Motel,  Hotel",Accommodation & Food Services,0.03373333333333336,"this place is OLD, VERY OLD...was a days Inn and a Best Western prior to that!",3,"[('inn', 3.0), ('checked', 2.0), ('clerk', 2.0), ('desk', 2.0), ('stayed', 2.0)]",1.33
65,Americas Best Value Inn,ME,4210,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.48155000000000003,"the heat wasn't working, so it was pretty cold, so it was pretty cold. they even lent me a wall charger for my phone for the night.",4,"[('phone', 4.0), ('stay', 4.0), ('told', 4.0), ('night', 3.0), ('cancel', 2.0)]",2.75
66,Americas Best Value Inn,MI,49938,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.7820999999999999,"the staff were very nice and friendly, and the hotel was clean. the beds were the most uncomfortable I have ever slept on.",3,"[('friendly', 3.0), ('cash', 2.0), ('clean', 2.0), ('hotel', 2.0), ('250', 1.0)]",4.0
67,Americas Best Value Inn,MO,64633,"Motel,  Hotel & Motel,  Hotel,  Lodging",Accommodation & Food Services,0.9928,"our stay at Americas Best Value Inn in Carrolton, Missouri was excellent.",1,"[('stay', 2.0), ('americas', 1.0), ('bomb', 1.0), ('care', 1.0), ('carrolton', 1.0)]",5.0
68,Americas Best Value Inn,NE,69101,"Swimming Pools,  Lodging,  Hotel & Motel,  Motel,  Travel and Tourism,  Apartment Hotel,  Budget Hotel,  Hotel",Accommodation & Food Services,0.8965400000000001,we have stayed here twice and plan to stay again if we are traveling through north Platte.,5,"[('clean', 7.0), ('nice', 5.0), ('comfortable', 3.0), ('quiet', 3.0), ('family', 2.0)]",4.0
69,Americas Best Value Inn & Suites Canon City,CO,81212,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.9511,we stayed here one night because it was the end of our family vacation. we ended up staying too late to leave/drive home.,1,"[('nice', 3.0), ('stayed', 2.0), ('bathroom', 1.0), ('beds', 1.0), ('cheapest', 1.0)]",4.0
70,Americas Best Value Inn & Suites-eureka,CA,95501,"Motel,  Hotel & Motel,  Hotel & Motel reservations,  Lodging,  Hotel",Accommodation & Food Services,0.9757,I would come again and recommend it to others. the people were very nice and welcoming.,1,"[('clean', 2.0), ('nice', 2.0), ('quiet', 2.0), ('abvi', 1.0), ('enjoyable', 1.0)]",5.0
71,Americas Best Value Inn - Charlotte,MI,48813,"Lodging,  Hotel & Motel reservations,  Motel,  Hotel & Motel,  Hotel",Accommodation & Food Services,0.6812,if you want to save some money for your vacation you might give it a try.,2,"[('bed', 2.0), ('clean', 2.0), ('money', 2.0), ('motel', 2.0), ('stay', 2.0)]",4.0
72,Americas Best Value Inn - Corpus Christi/Port Aransas,TX,78373,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.807,"the hotel is exactly what it needs to be for Port Aransas. the owners are attentive, informative and incredibly friendly. there is also a lovely cafe across the street...",1,"[('affordable', 1.0), ('aransas', 1.0), ('attentive', 1.0), ('beach', 1.0), ('bed', 1.0)]",4.0
73,Americas Best Value Inn - Executive Suite Airport,AK,99517,Hotel,Accommodation & Food Services,0.30172,"room was huge, continental breakfast in the morning, good location close to airport, friendly staff.",10,"[('hotel', 4.0), ('airport', 3.0), ('charge', 3.0), ('clean', 3.0), ('spacious', 3.0)]",2.6
74,Americas Best Value Inn - Greeley/Evans,CO,80620,"Lodging,  Motel,  Hotel",Accommodation & Food Services,0.3384,"the Joads outran a duststorm that literally almost obliterated the hotel. perhaps it was the bathroom, urine smell that greeted you as you entered the lobby the 1970s carpets.",1,"[('created', 2.0), ('1970s', 1.0), ('bathroom', 1.0), ('carpets', 1.0), ('day', 1.0)]",1.0
75,Americas Best Value Inn - Medical Center / Lubbock,TX,79410,"Lodging,  Motel,  Hotel",Accommodation & Food Services,-0.8436,the first room we were given...the key didnt work and so the front desk reassigned us another room.,1,"[('bathroom', 1.0), ('cancelled', 1.0), ('decided', 1.0), ('desk', 1.0), ('dirty', 1.0)]",1.0
76,Americas Best Value Inn Albert Lea,MN,56007,"Motel,  Hotel,  Lodging",Accommodation & Food Services,0.5267,our normal hotels were booked and our only choice was Americas Best Value Inn.,1,"[('kids', 2.0), ('pool', 2.0), ('running', 2.0), ('alley', 1.0), ('americas', 1.0)]",3.0
77,Americas Best Value Inn Batesville,MS,38606,"Motel,  Hotel & Motel,  Lodging,  Apartment Hotel,  Hotel",Accommodation & Food Services,0.6852333333333332,"the shower curtain had a little mold on the bottom and the toliet was not cleaned properly. the property is quiet, all one level with drive-up parking.",3,"[('mold', 2.0), ('nights', 2.0), ('property', 2.0), ('south', 2.0), ('weekend', 2.0)]",2.67
78,Americas Best Value Inn Bighorn Lodge,CO,80447,"Lodging,  Motel,  Hotel,  Hotel & Motel",Accommodation & Food Services,0.8934,easy access in and out of town before driving through Rocky Mountain park.,1,"[('access', 1.0), ('clean', 1.0), ('convenient', 1.0), ('driving', 1.0), ('easy', 1.0)]",4.0
