,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
29,Alpine Motel,VA,24210,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Motels,Hotel",Accommodation & Food Services,0.9908,"['Nice big rooms and clean', ' Quaint Motel On The Edge of Town', ' Great value, beautiful view, bed was average.']",3,3.67
30,Alpine River Suites,GA,30545,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9657,['Awesome'],1,5.0
31,Ambassador Hotel,WI,53233,"Hotel,Banquet facilities,Hotels and motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Travel,Business Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.986,"[""Looks nice but it's in the hood"", ' Disorganized and NOT a 4 star property', ' Lovley Place to Stay', ' Dried vomit on bed skirt']",5,2.8
32,"Ambassador Hotel Oklahoma City, Autograph Collection",OK,73103,"Hotels,Hotels and motels,Hotel,Hotel and Resort",Accommodation & Food Services,0.9985,"['Very nice hotel - exceptional service and cool bar', ' Best place in OKC', ' Great time', ' Best in class and the only place I stay in OKC...']",6,4.17
33,America's Best Inn Suites,GA,30093,"Hotels and motels,Hotel",Accommodation & Food Services,-0.9622,"[""America's Worst""]",1,1.0
34,America's Best Value Inn,KS,67401,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.854,['terrible place to stay!! cheap nasty dive!!'],1,1.0
35,America's Best Value Inn,PA,15301,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8775,"['Never Again', ' Worst Hotel I have ever experienced', "" America's Worst Value Inn"", ' worth the price']",4,2.25
36,America's Best Value Inn Suites,TN,38474,"Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.8126,['Bring Your Own Food'],1,3.0
37,American Inn,NV,89801,"Hotels,Bed and Breakfast and Inns,Hotel and motel consultants,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.6808,['Nice'],1,4.0
38,Americana Hotel,VA,22202,"Hotel,Hotels and motels",Accommodation & Food Services,0.9976,"['Good Motel Good Price!', ' Older property but a great deal close to Crystal City', "" Lovely Motel with original 50's style"", ' Scruffy But Clean']",6,3.67
39,Americas Best Value Inn,CT,6455,"Lodging,Motels,Hotels,Hotel",Accommodation & Food Services,0.9134,['Family Wedding'],1,5.0
40,Americas Best Value Inn,IN,46637-3313,"Travel and Tourism,Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9963,"['Great service!', ' Friendly Host', ' Nice place at the right price']",3,4.33
41,Americas Best Value Inn,KY,42503,"Hotels,Motels,Hotel",Accommodation & Food Services,-0.9018,"['Price was the only thing good', ' Bad bad']",2,1.0
42,Americas Best Value Inn,ME,4210,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9883,"['Great service!', ' Worst customer service from front desk', ' disgusting', "" Don't judge a book......""]",4,2.75
43,Americas Best Value Inn,MI,49938,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9712,"['Dog Friendly Haven', ' On highway 2', ' Most uncomfortable beds ever']",3,4.0
44,Americas Best Value Inn & Suites Canon City,CO,81212,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9511,"['Nice little hotel.', ' one night stay']",2,4.0
45,Americas Best Value Inn & Suites-eureka,CA,95501,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9757,['Great stay'],1,5.0
46,Americas Best Value Inn - Charlotte,MI,48813,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9413,"['this is a no frills efficient motel', ' Good for Price.', ' Would stay again']",3,3.67
47,Americas Best Value Inn - Corpus Christi/Port Aransas,TX,78373,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.807,['Great Value and Convenient Location'],1,4.0
48,Americas Best Value Inn - Executive Suite Airport,AK,99517,"Hotel,Hotels",Accommodation & Food Services,0.995,"[' Would stay here again', ' More than hoped for', ' A 2 star older hotel can still be clean', ' Large comfortable room for a budget price.']",10,2.6
49,Americas Best Value Inn - Greeley/Evans,CO,80620,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.3384,['Excellent place to stay...if you are desperate!'],1,1.0
50,Americas Best Value Inn - Medical Center / Lubbock,TX,79410,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8436,['Very dirty! Avoid at all cost!'],1,1.0
51,Americas Best Value Inn Albert Lea,MN,56007,"Hotels,Motel,Lodging,Motels,Hotel",Accommodation & Food Services,0.5267,['Last resort Hotel'],1,3.0
52,Americas Best Value Inn Bighorn Lodge,CO,80447,"Hotels,Lodging,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.8934,['Good price'],1,4.0
53,Americas Best Value Inn Clear Lake,IA,50428,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7804,"['Never stay there ever. Stay and Service Unacceptable. Never use third party booking.', ' Pretty good hotel for the price']",2,2.5
54,Americas Best Value Inn Grand Junction,CO,81506,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.908,['Very clean'],1,4.0
55,Americas Best Value Inn Jonesville,NC,28642,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8649,"['Update - pretty good value for the price.', ' Would stay again']",2,3.0
56,Americas Best Value Inn Las Vegas,NV,89109,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,-0.8016,['probably the worst motel in Vegas'],1,1.0
57,Americas Best Value Inn Mackinaw City,MI,49701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9014,"['Nice restful stay', ' Just an overnight']",2,4.5
58,Americas Best Value Inn New Philadelphia,OH,44663,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.7184,['It served the purpose.'],1,3.0
59,Americas Best Value Inn Pryor,OK,74361,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9812,"['Nice hotel', ' Clean']",2,3.5
60,Americas Best Value Inn Suburban Motel,IA,50536,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9661,['Old Style Motel with Modern updates'],1,4.0
61,Americas Best Value Inn Suites,IL,62274,"Hotels,Lodging,Motels,Hotel,Travel & Transport,Hotels & Motels",Accommodation & Food Services,0.8122,['Average place to stay'],1,3.0
62,Americas Best Value Inn Suites Carrollton,GA,30117,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9643,"['Clean', ' Utilitarian choice']",2,3.5
63,Americas Best Value Inn Suites Grand Island,NE,68801,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9835,['Good Job Team ABV...'],1,5.0
64,Americas Best Value Inn Suites-Abilene Mall,TX,79605,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9587,"['wonderful', ' There were BEDBUG in my bed.', ' great place to stay', ' hotel stay']",4,4.0
65,Americas Best Value Inn Texarkana,AR,71854,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9686,"['Nice Room and Close to lot of things', ' Not worth the price']",2,3.5
66,Americas Best Value Inn-arkansas City,KS,67005,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9451,['They take the Best Value name seriously'],1,4.0
67,Americas Best Value Inn-corpus Christi North/airport,TX,78409,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9072,"['Needs Improvement', ' Not the greatest.']",2,2.0
68,Americas Best Value Inn-east Syracuse,NY,13057,"Hotels and motels,Hotel and motel reservations,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9901,"['Reasonable', ' Nice stop at a fair price', ' good over night stay']",3,3.67
69,Americas Best Value Inn-north Capital,NC,27604,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7712,['Comfortable for decent price'],1,3.0
70,Americas Best Value Inn-rialto,CA,92376,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,-0.9592,['Worst Stay Of my life!!'],1,1.0
71,Americas Best Value Inn-weatherford,OK,73096,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.5411,['The most repulsive place I have ever had to lodge'],1,1.0
72,Anglers Inn,ID,83420,"Bed and Breakfast and Inns,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.3182,"['These people try, but they miss the mark.']",1,2.0
73,Apple Tree Inn,IA,50125,"Hotels,Hotels Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.0,['Convenient to activities. Great breakfast buffet but no pool.'],1,3.0
74,Appletree Inn,KS,67301,"Building,Bed Breakfasts,Hotels,Apartment Hotels,Inns,Lodging,Hotels Motels,Hotels-Apartment,Extended Stay Hotels,Bed & Breakfast & Inns,Motels,Hotel",Accommodation & Food Services,0.2732,['My stay was clean and comfortable.'],1,4.0
75,Aqua Beach Inn,SC,29577,"Hotel,Hotels",Accommodation & Food Services,0.9994,"[' 3 great nights at Aqua Blue Inn', ' very nice and clean hotel.', ' Nice little hotel in a fun location.', ' Great hotel']",13,4.08
76,Aqua Soleil Hotel And Mineral Water Spa,CA,92240,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.875,['Lavender room!'],1,4.0
77,Aqua Waikiki Pearl,HI,96815,"Hotels and motels,Hotels,Lodging,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.9983,"['Best service', ' Great location in heart of Waikiki!', ' Great place', ' Clean ,convenient with a gracious staff.']",5,4.2
78,Argosy Casino Hotel Spa,MO,64150,"Casinos,Restaurants,Hotels,Day Spas,Hotel",Accommodation & Food Services,0.9289,"['OK Hotel, Needs maintenance better amenities']",1,3.0
79,Arizona Inn Suites,AZ,85364,"Lodging,Motels,Hotels,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.9585,['Nice and clean'],1,5.0
80,Arizona Mountain Inn & Cabins,AZ,86005,"Hotels and motels,Hotel",Accommodation & Food Services,0.9853,"['Perfect Getaway, Everything We Needed', ' Cozy, great views, but overpriced, cabins need some updating, and inflexible (unfair) policies', ' Cabin Getaway', ' We had a wonderful 1 night stay']",5,4.4
81,Arrowhead Motel,TX,78611,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.2732,"[""Another Motel ruined by India's ownership""]",1,1.0
82,Atlantic Cove,FL,32176,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9764,"['Great place!! Except for front desk!!!', ' Not Lush but clean, comfy awesome oceanfront view', ' Great place!', ' Just okay']",4,4.0
83,Atlantis Oceanfront Inn,MA,1930,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9997,"[' Great staff, well-maintained, consistent', ' Beautiful views, spotlessly clean', ' Beautiful and peaceful location right on the Atlantic.', ' Great Location, facilities and helpful staff']",8,4.5
84,Atlas Motel,WY,82001,"Hotels and motels,Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.4947,"['very dirty', ' Very clean and friendly']",2,3.0
85,Auburn Travelodge Inn & Suites,WA,98001,"Hotels and motels,Budget Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8553,['Good stay'],1,4.0
86,Austin Motel,TX,78704,"Hotels and motels,Hotels,Hotels Motels,Tourist Hotels,Boutique Hotels,Budget Hotels,Hotel,Motel Bouldin Creek,Motel",Accommodation & Food Services,0.9592,"['Funky and Fun', ' Perfect little hideaway']",2,4.5
87,Austria Haus Hotel,CO,81657,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9997,"[' Lovely Hotel, great location, friendly staff and a welcome reception', ' Wonderful Retreat', ' Great hotel for a great value', ' Perfectly Good.']",9,4.89
88,Avalon Hotel & Conference Center,PA,16501,"Hotels,Hotels and motels,American restaurants,Karaoke,Hotel,Restaurants",Accommodation & Food Services,-0.6365,"["" Don't waste your money"", ' receiption', ' Excellent Value', "" I wouldn't suggest staying here.""]",6,2.83
89,Aviator Hotel Anchorage,AK,99501,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9601,['Great Location.'],1,3.0
90,Aztec Hotel,CA,91016,"Bar,Hotels and motels,Hotel",Accommodation & Food Services,-0.8501,"['A Diamond in the Rough', ' Horrible Experience']",2,1.0
91,BEST WESTERN Garden Inn,CA,95404,"Hotels,Budget Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9994,"["" You'll be happy with this hotel comfort"", ' Awesome!', "" It's a little old fashioned, but what a charm"", "" Cute hotel - 1960's-like""]",15,3.6
92,BEST WESTERN PLUS Walla Walla Suites Inn,WA,99362,"Hotels,Corporate Housing,Convention services and facilities,Hotels and motels,Hotel and motel reservations,Lodging,Meeting facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9941,"['Clean and Spacious', ' Frankly Pretty Awesome']",2,5.0
93,BEST WESTERN Westfield Inn,NJ,7090,"Hotels Motels,Hotel",Accommodation & Food Services,0.9925,"['Hotel', ' All business', ' Best Place to be when in New Jersey']",3,3.67
94,Baker's Sunset Bay Resort,WI,53965,"Resorts,Lodging,Hotels,Hotel,Hotels Motels",Accommodation & Food Services,0.9998,"['best place not too pricey', ' A great placec for families with pets', ' Clean and nice rooms', ' Good place, Friendly help']",15,4.47
95,Ballinger Inn,TX,76821,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7311,"['Looked fairly clean at first sight, but....']",1,1.0
96,Bancroft Hotel,CA,94704,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel Southside,Hotel",Accommodation & Food Services,0.4215,['Fabulous location for visiting the college'],1,4.0
97,Bar Harbor Motel,ME,4609,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Travel and Tourism,Hotels & Motels,Hotel",Accommodation & Food Services,0.9992,"['Lived up to great review', ' A Great Place To Stay!!', ' Great Family Spot', ' Best stay possible- loved it']",8,4.88
98,Bardessono,CA,94599,"Hotel,Bar,Hotels,Hotels and motels,Hotel and motel reservations,Restaurants,Lodging,Hotels Motels,Hotel and Bar",Accommodation & Food Services,0.9969,"[' Extremely friendly staff.', ' A special place !', ' Great trip', ' Third Perfect Stay!']",6,5.0
99,Barn Motor Inn,WA,99350,"Hotels,Hotel",Accommodation & Food Services,-0.1511,"['Disappointed', ' Worked out nicely.', ' Why would you']",3,2.0
100,Basecamp Hotel,CA,96150,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9976,"['Awesome', ' Awesome!', ' Pretty nice hotel in a good location', ' Garden of beers! And CORNHOLE!']",4,4.5
101,Bass Harbor Cottages and Country Inn,ME,4653,"Cottages,Hotel,Hotels",Accommodation & Food Services,0.6486,['Quaint Cozy'],1,4.0
102,Baton Rouge Marriott,LA,70808,"Hotel,Hotels,Hotel Mid City South",Accommodation & Food Services,0.9792,"['OK stay at this aging Marriott', ' Disappointing', ' Average to Fair, Renovation Upcoming']",3,3.0
103,Bay Pointe Inn Restaurant,MI,49344,"Hotels,Resorts,Hotels and motels,Lodging,Hotels Motels,Hotels & Motels,Motels,Restaurants,Hotel",Accommodation & Food Services,0.9313,['Very nice place to stay'],1,4.0
104,Baymont Inn & Suites Boone,IA,50036,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9836,"['comfort away from home', ' stay in Boone', ' We came to this hotel to relax and sit in the hot tub. We...', ' Hotel was alright, but needs some help....']",4,2.5
105,Baymont Inn & Suites Bowling Green,KY,42104,"Hotels,Hotels and motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9913,"['LOVED staying here', ' loud', ' Smelly room', ' Good clean place to stay a bit overpriced']",6,2.67
106,Baymont Inn & Suites Bridgeport/frankenmuth,MI,48722,"Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6718,"[""Decent Place to stay but it's too noisy near the highway."", ' Really good hospitality', ' It was OK, we were too exhausted to really care.', ' Get your moneys worth']",4,3.25
107,Baymont Inn & Suites Celebration,FL,34747,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9998,"[' Awesome!', ' Great location. Hotel could be cleaner.', ' Nice place especially considering the price awesome location', ' Happy and Satisfied']",32,3.59
108,Baymont Inn & Suites Crestview,FL,32536,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,-0.3612,['Business'],1,4.0
109,Baymont Inn & Suites Goodlettsville,TN,37072,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9622,"['just ok', ' Business/recreation', ' Quick overnight', ' Right for the price!']",4,3.75
110,Baymont Inn & Suites Kissimmee,FL,34741,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Budget Hotels,Hotels,Motel",Accommodation & Food Services,0.6275,"['Never again', ' Clean but basic', ' very quiet and relaxing!!! love this place', ' The beds were worn out and rolled to the middle, every time...']",4,2.75
111,Baymont Inn & Suites Pueblo,CO,81008-1033,"Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9895,"['Travel Vacation', ' Comfortable Beds', ' June 30 Stay', ' Was an ok stay. Wish hotel had full size bathrooms, only...']",5,3.8
112,Baymont Inn & Suites Springfield,OH,45505,"Hotels and motels,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.6349,"['Two fire alarms- the 1st @ 1am, 2nd @ 3 am', ' Best Hotel for the value in the area', ' Worn and needs renovation', ' Accommodations fine but no elevator']",5,2.6
113,Baymont Inn & Suites Tampa near Busch Gardens / USF,FL,33612,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9977,"[' Great Stay', ' We had a great stay. Had to stay at this hotel after...', ' Amazing Service!', ' Good value.']",14,3.14
114,Baymont Inn & Suites-holland,MI,49423,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.8583,"['Dirty sheets, with mouse droppings and they only took 10 off our stay!', ' Ok for the money']",2,2.0
115,Baymont Inn Suites - Tullahoma,TN,37388,"Hotel,Hotels",Accommodation & Food Services,0.9432,['Great stay'],1,5.0
116,Baymont Inn Suites Grand Rapids SW/Byron Center,MI,49315,"Hotels,Hotels and motels,Budget Hotels,Tourist Hotels,Motel,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.3523,['hotel is in a good location'],1,3.0
117,Baymont Inn Suites Normal Bloomington,IL,61761,"Hotels,Lodging,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.0,['Pass this one up'],1,1.0
118,Beach Comber Inn,CA,93449,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9638,['Best Place in Town!'],1,5.0
119,Beacon Hill Hotel and Bistro,MA,02114-4603,"Hotels,Boutique Hotels,Tourist Hotels,Hotels Motels,Business Hotels,Hotel",Accommodation & Food Services,0.9472,['not bad'],1,4.0
120,Bear Creek Lodge,WV,24927,"Hotel,Motels,Hotels,Resorts,Lodging",Accommodation & Food Services,-0.0387,['Amazing Value. Great for Skiing at Snowshoe'],1,4.0
121,Beavers Bend Lodging,OK,74728,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9267,['OK Corral - Great family experience with beautiful accomodations'],1,5.0
122,Bed and Breakfast Inn Seattle,WA,98122-2812,"Hotels,Hotel",Accommodation & Food Services,0.891,"['Lovely, comfortable, welcoming']",1,5.0
123,Behind The Fence Bed & Breakfast Inn,FL,33511,"Hotels,Hotels and motels,Hotel,Bed and breakfast, inns, etc.",Accommodation & Food Services,0.976,['Serene Getaway'],1,5.0
124,Bendel Executive Suites,LA,70503,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9716,"['Home from home!', ' My first choice when in Lafayette, Louisiana']",2,5.0
125,Berry Pond Motel,NH,3254,"Motels,Lodging,Hotels Motels,Hotels & Motels,Hotel,Moultonborough Hotels",Accommodation & Food Services,0.8934,['Hospitality and clean'],1,5.0
126,Best Western,SC,29565,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9432,"['Fine respite during roadtrip', ' Served our purpose']",2,3.0
127,Best Western Adena Inn,OH,45601,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8971,['Average Stay'],1,3.0
128,Best Western Adirondack Inn,NY,12946,"Hotel,Hotels,Lodging,Event Planning,Corporate Housing,Hotels Motels",Accommodation & Food Services,0.9937,"[""Great Visit for President's Weekend (BRRRR!)"", ' Decent place to stay', ' Great Ardirondack value']",3,3.67
