,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Popular Keywords,Average Rating
28,Alpine Inn,IL,61108,"Hotels and motels,Hotel and Resort,Hotel",Accommodation & Food Services,0.9731,"['Alpine Inn', ' Affordable', ' pit stop to the water park']",3,"[('affordable', 1.0), ('alpine', 0.7071067811865476), ('inn', 0.7071067811865476), ('park', 0.5), ('pit', 0.5)]",4.0
29,Alpine Motel,VA,24210,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Motels,Hotel",Accommodation & Food Services,0.9908,"['Nice big rooms and clean', ' Quaint Motel On The Edge of Town', ' Great value, beautiful view, bed was average.']",3,"[('big', 0.5), ('clean', 0.5), ('edge', 0.5), ('motel', 0.5), ('nice', 0.5)]",3.67
30,Alpine River Suites,GA,30545,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9657,['Awesome'],1,"[('awesome', 1.0)]",5.0
31,Ambassador Hotel,WI,53233,"Hotel,Banquet facilities,Hotels and motels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Travel,Business Hotels,Budget Hotels,Hotels & Motels",Accommodation & Food Services,0.986,"[""Looks nice but it's in the hood"", ' Disorganized and NOT a 4 star property', ' Lovley Place to Stay', ' Dried vomit on bed skirt']",5,"[('disorganized', 0.5773502691896258), ('hood', 0.5773502691896258), ('looks', 0.5773502691896258), ('lovley', 0.5773502691896258), ('nice', 0.5773502691896258)]",2.8
32,"Ambassador Hotel Oklahoma City, Autograph Collection",OK,73103,"Hotels,Hotels and motels,Hotel,Hotel and Resort",Accommodation & Food Services,0.9985,"['Very nice hotel - exceptional service and cool bar', ' Best place in OKC', ' Great time', ' Best in class and the only place I stay in OKC...']",6,"[('best', 0.9864751551875919), ('okc', 0.9864751551875919), ('place', 0.9864751551875919), ('hotel', 0.8381684398852807), ('nice', 0.8381684398852807)]",4.17
33,America's Best Inn Suites,GA,30093,"Hotels and motels,Hotel",Accommodation & Food Services,-0.9622,"[""America's Worst""]",1,"[('america', 0.7071067811865475), ('worst', 0.7071067811865475)]",1.0
34,America's Best Value Inn,KS,67401,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.854,['terrible place to stay!! cheap nasty dive!!'],1,"[('cheap', 0.4082482904638631), ('dive', 0.4082482904638631), ('nasty', 0.4082482904638631), ('place', 0.4082482904638631), ('stay', 0.4082482904638631)]",1.0
35,America's Best Value Inn,PA,15301,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8775,"['Never Again', ' Worst Hotel I have ever experienced', "" America's Worst Value Inn"", ' worth the price']",4,"[('worst', 0.9012230152394123), ('price', 0.7071067811865476), ('worth', 0.7071067811865476), ('experienced', 0.6176143709756019), ('hotel', 0.6176143709756019)]",2.25
36,America's Best Value Inn Suites,TN,38474,"Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.8126,['Bring Your Own Food'],1,"[('bring', 0.7071067811865475), ('food', 0.7071067811865475)]",3.0
37,American Inn,NV,89801,"Hotels,Bed and Breakfast and Inns,Hotel and motel consultants,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.6808,['Nice'],1,"[('nice', 1.0)]",4.0
38,Americana Hotel,VA,22202,"Hotel,Hotels and motels",Accommodation & Food Services,0.9976,"['Good Motel Good Price!', ' Older property but a great deal close to Crystal City', "" Lovely Motel with original 50's style"", ' Scruffy But Clean']",6,"[('good', 0.8397416099143573), ('property', 0.8190661496747267), ('motel', 0.7236590130872703), ('clean', 0.7071067811865476), ('scruffy', 0.7071067811865476)]",3.67
39,Americas Best Value Inn,CT,6455,"Lodging,Motels,Hotels,Hotel",Accommodation & Food Services,0.9134,['Family Wedding'],1,"[('family', 0.7071067811865475), ('wedding', 0.7071067811865475)]",5.0
40,Americas Best Value Inn,IN,46637-3313,"Travel and Tourism,Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9963,"['Great service!', ' Friendly Host', ' Nice place at the right price']",3,"[('friendly', 0.7071067811865476), ('great', 0.7071067811865476), ('host', 0.7071067811865476), ('service', 0.7071067811865476), ('nice', 0.5)]",4.33
41,Americas Best Value Inn,KY,42503,"Hotels,Motels,Hotel",Accommodation & Food Services,-0.9018,"['Price was the only thing good', ' Bad bad']",2,"[('bad', 1.0), ('good', 0.5773502691896257), ('price', 0.5773502691896257), ('thing', 0.5773502691896257)]",1.0
42,Americas Best Value Inn,ME,4210,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9883,"['Great service!', ' Worst customer service from front desk', ' disgusting', "" Don't judge a book......""]",4,"[('service', 1.0334190476558869), ('disgusting', 1.0), ('great', 0.7852882757103967), ('book', 0.7071067811865476), ('judge', 0.7071067811865476)]",2.75
43,Americas Best Value Inn,MI,49938,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9712,"['Dog Friendly Haven', ' On highway 2', ' Most uncomfortable beds ever']",3,"[('highway', 1.0), ('beds', 0.7071067811865476), ('dog', 0.7071067811865476), ('friendly', 0.7071067811865476), ('uncomfortable', 0.7071067811865476)]",4.0
44,Americas Best Value Inn & Suites Canon City,CO,81212,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9511,"['Nice little hotel.', ' one night stay']",2,"[('night', 0.7071067811865476), ('stay', 0.7071067811865476), ('hotel', 0.5773502691896257), ('little', 0.5773502691896257), ('nice', 0.5773502691896257)]",4.0
45,Americas Best Value Inn & Suites-eureka,CA,95501,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9757,['Great stay'],1,"[('great', 0.7071067811865475), ('stay', 0.7071067811865475)]",5.0
46,Americas Best Value Inn - Charlotte,MI,48813,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9413,"['this is a no frills efficient motel', ' Good for Price.', ' Would stay again']",3,"[('stay', 1.0), ('good', 0.7071067811865476), ('price', 0.7071067811865476), ('efficient', 0.5773502691896257), ('frills', 0.5773502691896257)]",3.67
47,Americas Best Value Inn - Corpus Christi/Port Aransas,TX,78373,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.807,['Great Value and Convenient Location'],1,"[('convenient', 0.5), ('great', 0.5), ('location', 0.5), ('value', 0.5)]",4.0
48,Americas Best Value Inn - Executive Suite Airport,AK,99517,"Hotel,Hotels",Accommodation & Food Services,0.995,"[' Would stay here again', ' More than hoped for', ' A 2 star older hotel can still be clean', ' Large comfortable room for a budget price.']",10,"[('accomodating', 1.0), ('hoped', 1.0), ('painful', 1.0), ('stay', 1.0), ('hotel', 0.9557868079913806)]",2.6
49,Americas Best Value Inn - Greeley/Evans,CO,80620,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.3384,['Excellent place to stay...if you are desperate!'],1,"[('desperate', 0.5), ('excellent', 0.5), ('place', 0.5), ('stay', 0.5)]",1.0
50,Americas Best Value Inn - Medical Center / Lubbock,TX,79410,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8436,['Very dirty! Avoid at all cost!'],1,"[('avoid', 0.5773502691896258), ('cost', 0.5773502691896258), ('dirty', 0.5773502691896258)]",1.0
51,Americas Best Value Inn Albert Lea,MN,56007,"Hotels,Motel,Lodging,Motels,Hotel",Accommodation & Food Services,0.5267,['Last resort Hotel'],1,"[('hotel', 0.7071067811865475), ('resort', 0.7071067811865475)]",3.0
52,Americas Best Value Inn Bighorn Lodge,CO,80447,"Hotels,Lodging,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.8934,['Good price'],1,"[('good', 0.7071067811865475), ('price', 0.7071067811865475)]",4.0
53,Americas Best Value Inn Clear Lake,IA,50428,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7804,"['Never stay there ever. Stay and Service Unacceptable. Never use third party booking.', ' Pretty good hotel for the price']",2,"[('stay', 0.6666666666666667), ('good', 0.5), ('hotel', 0.5), ('pretty', 0.5), ('price', 0.5)]",2.5
54,Americas Best Value Inn Grand Junction,CO,81506,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.908,['Very clean'],1,"[('clean', 1.0)]",4.0
55,Americas Best Value Inn Jonesville,NC,28642,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8649,"['Update - pretty good value for the price.', ' Would stay again']",2,"[('stay', 1.0), ('good', 0.447213595499958), ('pretty', 0.447213595499958), ('price', 0.447213595499958), ('update', 0.447213595499958)]",3.0
56,Americas Best Value Inn Las Vegas,NV,89109,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,-0.8016,['probably the worst motel in Vegas'],1,"[('motel', 0.5), ('probably', 0.5), ('vegas', 0.5), ('worst', 0.5)]",1.0
57,Americas Best Value Inn Mackinaw City,MI,49701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9014,"['Nice restful stay', ' Just an overnight']",2,"[('overnight', 1.0), ('nice', 0.5773502691896257), ('restful', 0.5773502691896257), ('stay', 0.5773502691896257)]",4.5
58,Americas Best Value Inn New Philadelphia,OH,44663,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.7184,['It served the purpose.'],1,"[('purpose', 0.7071067811865475), ('served', 0.7071067811865475)]",3.0
59,Americas Best Value Inn Pryor,OK,74361,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9812,"['Nice hotel', ' Clean']",2,"[('clean', 1.0), ('hotel', 0.7071067811865476), ('nice', 0.7071067811865476)]",3.5
60,Americas Best Value Inn Suburban Motel,IA,50536,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9661,['Old Style Motel with Modern updates'],1,"[('modern', 0.4472135954999579), ('motel', 0.4472135954999579), ('old', 0.4472135954999579), ('style', 0.4472135954999579), ('updates', 0.4472135954999579)]",4.0
61,Americas Best Value Inn Suites,IL,62274,"Hotels,Lodging,Motels,Hotel,Travel & Transport,Hotels & Motels",Accommodation & Food Services,0.8122,['Average place to stay'],1,"[('average', 0.5773502691896258), ('place', 0.5773502691896258), ('stay', 0.5773502691896258)]",3.0
62,Americas Best Value Inn Suites Carrollton,GA,30117,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9643,"['Clean', ' Utilitarian choice']",2,"[('clean', 1.0), ('choice', 0.7071067811865476), ('utilitarian', 0.7071067811865476)]",3.5
63,Americas Best Value Inn Suites Grand Island,NE,68801,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9835,['Good Job Team ABV...'],1,"[('abv', 0.5), ('good', 0.5), ('job', 0.5), ('team', 0.5)]",5.0
64,Americas Best Value Inn Suites-Abilene Mall,TX,79605,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9587,"['wonderful', ' There were BEDBUG in my bed.', ' great place to stay', ' hotel stay']",4,"[('stay', 1.1060645605635198), ('wonderful', 1.0), ('hotel', 0.7852882757103967), ('bed', 0.7071067811865476), ('bedbug', 0.7071067811865476)]",4.0
65,Americas Best Value Inn Texarkana,AR,71854,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9686,"['Nice Room and Close to lot of things', ' Not worth the price']",2,"[('price', 0.7071067811865476), ('worth', 0.7071067811865476), ('close', 0.447213595499958), ('lot', 0.447213595499958), ('nice', 0.447213595499958)]",3.5
66,Americas Best Value Inn-arkansas City,KS,67005,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9451,['They take the Best Value name seriously'],1,"[('best', 0.5773502691896258), ('seriously', 0.5773502691896258), ('value', 0.5773502691896258)]",4.0
67,Americas Best Value Inn-corpus Christi North/airport,TX,78409,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9072,"['Needs Improvement', ' Not the greatest.']",2,"[('greatest', 1.0), ('improvement', 0.7071067811865476), ('needs', 0.7071067811865476)]",2.0
68,Americas Best Value Inn-east Syracuse,NY,13057,"Hotels and motels,Hotel and motel reservations,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9901,"['Reasonable', ' Nice stop at a fair price', ' good over night stay']",3,"[('reasonable', 1.0), ('good', 0.5773502691896257), ('night', 0.5773502691896257), ('stay', 0.5773502691896257), ('fair', 0.5)]",3.67
69,Americas Best Value Inn-north Capital,NC,27604,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7712,['Comfortable for decent price'],1,"[('comfortable', 0.5773502691896258), ('decent', 0.5773502691896258), ('price', 0.5773502691896258)]",3.0
70,Americas Best Value Inn-rialto,CA,92376,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,-0.9592,['Worst Stay Of my life!!'],1,"[('life', 0.5773502691896258), ('stay', 0.5773502691896258), ('worst', 0.5773502691896258)]",1.0
71,Americas Best Value Inn-weatherford,OK,73096,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.5411,['The most repulsive place I have ever had to lodge'],1,"[('lodge', 0.5773502691896258), ('place', 0.5773502691896258), ('repulsive', 0.5773502691896258)]",1.0
72,Anglers Inn,ID,83420,"Bed and Breakfast and Inns,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.3182,"['These people try, but they miss the mark.']",1,"[('mark', 0.5), ('miss', 0.5), ('people', 0.5), ('try', 0.5)]",2.0
73,Apple Tree Inn,IA,50125,"Hotels,Hotels Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.0,['Convenient to activities. Great breakfast buffet but no pool.'],1,"[('activities', 0.4082482904638631), ('breakfast', 0.4082482904638631), ('buffet', 0.4082482904638631), ('convenient', 0.4082482904638631), ('great', 0.4082482904638631)]",3.0
74,Appletree Inn,KS,67301,"Building,Bed Breakfasts,Hotels,Apartment Hotels,Inns,Lodging,Hotels Motels,Hotels-Apartment,Extended Stay Hotels,Bed & Breakfast & Inns,Motels,Hotel",Accommodation & Food Services,0.2732,['My stay was clean and comfortable.'],1,"[('clean', 0.5773502691896258), ('comfortable', 0.5773502691896258), ('stay', 0.5773502691896258)]",4.0
75,Aqua Beach Inn,SC,29577,"Hotel,Hotels",Accommodation & Food Services,0.9994,"[' 3 great nights at Aqua Blue Inn', ' very nice and clean hotel.', ' Nice little hotel in a fun location.', ' Great hotel']",13,"[('hotel', 1.562271776703256), ('clean', 1.2521447329054292), ('great', 1.1441433596874904), ('nice', 1.0135768068973054), ('satisfied', 1.0)]",4.08
76,Aqua Soleil Hotel And Mineral Water Spa,CA,92240,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.875,['Lavender room!'],1,"[('lavender', 0.7071067811865475), ('room', 0.7071067811865475)]",4.0
77,Aqua Waikiki Pearl,HI,96815,"Hotels and motels,Hotels,Lodging,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.9983,"['Best service', ' Great location in heart of Waikiki!', ' Great place', ' Clean ,convenient with a gracious staff.']",5,"[('great', 1.0501559026369511), ('place', 0.7782829228046183), ('best', 0.7071067811865475), ('nice', 0.7071067811865475), ('service', 0.7071067811865475)]",4.2
78,Argosy Casino Hotel Spa,MO,64150,"Casinos,Restaurants,Hotels,Day Spas,Hotel",Accommodation & Food Services,0.9289,"['OK Hotel, Needs maintenance better amenities']",1,"[('amenities', 0.4082482904638631), ('better', 0.4082482904638631), ('hotel', 0.4082482904638631), ('maintenance', 0.4082482904638631), ('needs', 0.4082482904638631)]",3.0
79,Arizona Inn Suites,AZ,85364,"Lodging,Motels,Hotels,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.9585,['Nice and clean'],1,"[('clean', 0.7071067811865475), ('nice', 0.7071067811865475)]",5.0
80,Arizona Mountain Inn & Cabins,AZ,86005,"Hotels and motels,Hotel",Accommodation & Food Services,0.9853,"['Perfect Getaway, Everything We Needed', ' Cozy, great views, but overpriced, cabins need some updating, and inflexible (unfair) policies', ' Cabin Getaway', ' We had a wonderful 1 night stay']",5,"[('cabin', 1.4142135623730951), ('getaway', 1.202630571983598), ('cozy', 0.9668105370913211), ('needed', 0.6141889663426562), ('perfect', 0.6141889663426562)]",4.4
81,Arrowhead Motel,TX,78611,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.2732,"[""Another Motel ruined by India's ownership""]",1,"[('india', 0.5), ('motel', 0.5), ('ownership', 0.5), ('ruined', 0.5)]",1.0
82,Atlantic Cove,FL,32176,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9764,"['Great place!! Except for front desk!!!', ' Not Lush but clean, comfy awesome oceanfront view', ' Great place!', ' Just okay']",4,"[('great', 1.233512214796463), ('place', 1.233512214796463), ('okay', 1.0), ('desk', 0.6676785446095399), ('awesome', 0.408248290463863)]",4.0
83,Atlantis Oceanfront Inn,MA,1930,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9997,"[' Great staff, well-maintained, consistent', ' Beautiful views, spotlessly clean', ' Beautiful and peaceful location right on the Atlantic.', ' Great Location, facilities and helpful staff']",8,"[('beautiful', 1.7545034193298972), ('views', 0.9022090577256279), ('great', 0.8677326079689079), ('staff', 0.8677326079689079), ('location', 0.8212481933643412)]",4.5
84,Atlas Motel,WY,82001,"Hotels and motels,Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.4947,"['very dirty', ' Very clean and friendly']",2,"[('dirty', 1.0), ('clean', 0.7071067811865476), ('friendly', 0.7071067811865476)]",3.0
85,Auburn Travelodge Inn & Suites,WA,98001,"Hotels and motels,Budget Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8553,['Good stay'],1,"[('good', 0.7071067811865475), ('stay', 0.7071067811865475)]",4.0
