,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Total Reviews,Average Rating
34,America's Best Value Inn,KS,67401,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.854,1,1.0
35,America's Best Value Inn,PA,15301,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8775,4,2.25
36,America's Best Value Inn Suites,TN,38474,"Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.8126,1,3.0
37,American Inn,NV,89801,"Hotels,Bed and Breakfast and Inns,Hotel and motel consultants,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.6808,1,4.0
38,Americana Hotel,VA,22202,"Hotel,Hotels and motels",Accommodation & Food Services,0.9976,6,3.67
39,Americas Best Value Inn,CT,6455,"Lodging,Motels,Hotels,Hotel",Accommodation & Food Services,0.9134,1,5.0
40,Americas Best Value Inn,IN,46637-3313,"Travel and Tourism,Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9963,3,4.33
41,Americas Best Value Inn,KY,42503,"Hotels,Motels,Hotel",Accommodation & Food Services,-0.9018,2,1.0
42,Americas Best Value Inn,ME,4210,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,0.9883,4,2.75
43,Americas Best Value Inn,MI,49938,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9712,3,4.0
44,Americas Best Value Inn & Suites Canon City,CO,81212,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9511,2,4.0
45,Americas Best Value Inn & Suites-eureka,CA,95501,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9757,1,5.0
46,Americas Best Value Inn - Charlotte,MI,48813,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations",Accommodation & Food Services,0.9413,3,3.67
47,Americas Best Value Inn - Corpus Christi/Port Aransas,TX,78373,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.807,1,4.0
48,Americas Best Value Inn - Executive Suite Airport,AK,99517,"Hotel,Hotels",Accommodation & Food Services,0.995,10,2.6
49,Americas Best Value Inn - Greeley/Evans,CO,80620,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.3384,1,1.0
50,Americas Best Value Inn - Medical Center / Lubbock,TX,79410,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,-0.8436,1,1.0
51,Americas Best Value Inn Albert Lea,MN,56007,"Hotels,Motel,Lodging,Motels,Hotel",Accommodation & Food Services,0.5267,1,3.0
52,Americas Best Value Inn Bighorn Lodge,CO,80447,"Hotels,Lodging,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.8934,1,4.0
53,Americas Best Value Inn Clear Lake,IA,50428,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7804,2,2.5
54,Americas Best Value Inn Grand Junction,CO,81506,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.908,1,4.0
55,Americas Best Value Inn Jonesville,NC,28642,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.8649,2,3.0
56,Americas Best Value Inn Las Vegas,NV,89109,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,-0.8016,1,1.0
57,Americas Best Value Inn Mackinaw City,MI,49701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9014,2,4.5
58,Americas Best Value Inn New Philadelphia,OH,44663,"Hotel,Hotels,Lodging,Motels",Accommodation & Food Services,0.7184,1,3.0
59,Americas Best Value Inn Pryor,OK,74361,"Hotels,Lodging,Motels,Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9812,2,3.5
60,Americas Best Value Inn Suburban Motel,IA,50536,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9661,1,4.0
61,Americas Best Value Inn Suites,IL,62274,"Hotels,Lodging,Motels,Hotel,Travel & Transport,Hotels & Motels",Accommodation & Food Services,0.8122,1,3.0
62,Americas Best Value Inn Suites Carrollton,GA,30117,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9643,2,3.5
63,Americas Best Value Inn Suites Grand Island,NE,68801,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9835,1,5.0
64,Americas Best Value Inn Suites-Abilene Mall,TX,79605,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9587,4,4.0
65,Americas Best Value Inn Texarkana,AR,71854,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9686,2,3.5
66,Americas Best Value Inn-arkansas City,KS,67005,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9451,1,4.0
67,Americas Best Value Inn-corpus Christi North/airport,TX,78409,"Hotels,Hotels and motels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9072,2,2.0
68,Americas Best Value Inn-east Syracuse,NY,13057,"Hotels and motels,Hotel and motel reservations,Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9901,3,3.67
69,Americas Best Value Inn-north Capital,NC,27604,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7712,1,3.0
70,Americas Best Value Inn-rialto,CA,92376,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,-0.9592,1,1.0
71,Americas Best Value Inn-weatherford,OK,73096,"Hotels and motels,Hotel and motel reservations,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.5411,1,1.0
72,Anglers Inn,ID,83420,"Bed and Breakfast and Inns,Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,-0.3182,1,2.0
73,Apple Tree Inn,IA,50125,"Hotels,Hotels Motels,Hotels and motels,Hotel",Accommodation & Food Services,0.0,1,3.0
74,Appletree Inn,KS,67301,"Building,Bed Breakfasts,Hotels,Apartment Hotels,Inns,Lodging,Hotels Motels,Hotels-Apartment,Extended Stay Hotels,Bed & Breakfast & Inns,Motels,Hotel",Accommodation & Food Services,0.2732,1,4.0
75,Aqua Beach Inn,SC,29577,"Hotel,Hotels",Accommodation & Food Services,0.9994,13,4.08
76,Aqua Soleil Hotel And Mineral Water Spa,CA,92240,"Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.875,1,4.0
77,Aqua Waikiki Pearl,HI,96815,"Hotels and motels,Hotels,Lodging,Resorts,Hotels Motels,Hotel",Accommodation & Food Services,0.9983,5,4.2
78,Argosy Casino Hotel Spa,MO,64150,"Casinos,Restaurants,Hotels,Day Spas,Hotel",Accommodation & Food Services,0.9289,1,3.0
79,Arizona Inn Suites,AZ,85364,"Lodging,Motels,Hotels,Hotels and motels,Hotel,Hotels Motels",Accommodation & Food Services,0.9585,1,5.0
80,Arizona Mountain Inn & Cabins,AZ,86005,"Hotels and motels,Hotel",Accommodation & Food Services,0.9853,5,4.4
81,Arrowhead Motel,TX,78611,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.2732,1,1.0
82,Atlantic Cove,FL,32176,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.9764,4,4.0
83,Atlantis Oceanfront Inn,MA,1930,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9997,8,4.5
84,Atlas Motel,WY,82001,"Hotels and motels,Motels,Lodging,Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.4947,2,3.0
85,Auburn Travelodge Inn & Suites,WA,98001,"Hotels and motels,Budget Hotels,Hotels Motels,Hotel",Accommodation & Food Services,0.8553,1,4.0
86,Austin Motel,TX,78704,"Hotels and motels,Hotels,Hotels Motels,Tourist Hotels,Boutique Hotels,Budget Hotels,Hotel,Motel Bouldin Creek,Motel",Accommodation & Food Services,0.9592,2,4.5
87,Austria Haus Hotel,CO,81657,"Hotels,Hotels and motels,Hotel",Accommodation & Food Services,0.9997,9,4.89
88,Avalon Hotel & Conference Center,PA,16501,"Hotels,Hotels and motels,American restaurants,Karaoke,Hotel,Restaurants",Accommodation & Food Services,-0.6365,6,2.83
89,Aviator Hotel Anchorage,AK,99501,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9601,1,3.0
90,Aztec Hotel,CA,91016,"Bar,Hotels and motels,Hotel",Accommodation & Food Services,-0.8501,2,1.0
91,BEST WESTERN Garden Inn,CA,95404,"Hotels,Budget Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9994,15,3.6
92,BEST WESTERN PLUS Walla Walla Suites Inn,WA,99362,"Hotels,Corporate Housing,Convention services and facilities,Hotels and motels,Hotel and motel reservations,Lodging,Meeting facilities,Hotels Motels,Hotel",Accommodation & Food Services,0.9941,2,5.0
93,BEST WESTERN Westfield Inn,NJ,7090,"Hotels Motels,Hotel",Accommodation & Food Services,0.9925,3,3.67
94,Baker's Sunset Bay Resort,WI,53965,"Resorts,Lodging,Hotels,Hotel,Hotels Motels",Accommodation & Food Services,0.9998,15,4.47
95,Ballinger Inn,TX,76821,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.7311,1,1.0
96,Bancroft Hotel,CA,94704,"Hotels,Hotels and motels,Hotel and motel reservations,Hotel Southside,Hotel",Accommodation & Food Services,0.4215,1,4.0
97,Bar Harbor Motel,ME,4609,"Hotels,Lodging,Motels,Hotels and motels,Hotels Motels,Travel and Tourism,Hotels & Motels,Hotel",Accommodation & Food Services,0.9992,8,4.88
98,Bardessono,CA,94599,"Hotel,Bar,Hotels,Hotels and motels,Hotel and motel reservations,Restaurants,Lodging,Hotels Motels,Hotel and Bar",Accommodation & Food Services,0.9969,6,5.0
99,Barn Motor Inn,WA,99350,"Hotels,Hotel",Accommodation & Food Services,-0.1511,3,2.0
100,Basecamp Hotel,CA,96150,"Hotels and motels,Hotel and motel reservations,Hotel",Accommodation & Food Services,0.9976,4,4.5
101,Bass Harbor Cottages and Country Inn,ME,4653,"Cottages,Hotel,Hotels",Accommodation & Food Services,0.6486,1,4.0
102,Baton Rouge Marriott,LA,70808,"Hotel,Hotels,Hotel Mid City South",Accommodation & Food Services,0.9792,3,3.0
103,Bay Pointe Inn Restaurant,MI,49344,"Hotels,Resorts,Hotels and motels,Lodging,Hotels Motels,Hotels & Motels,Motels,Restaurants,Hotel",Accommodation & Food Services,0.9313,1,4.0
104,Baymont Inn & Suites Boone,IA,50036,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9836,4,2.5
105,Baymont Inn & Suites Bowling Green,KY,42104,"Hotels,Hotels and motels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9913,6,2.67
106,Baymont Inn & Suites Bridgeport/frankenmuth,MI,48722,"Hotels and motels,Hotels Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.6718,4,3.25
107,Baymont Inn & Suites Celebration,FL,34747,"Hotels and motels,Hotel,Hotels",Accommodation & Food Services,0.9998,32,3.59
108,Baymont Inn & Suites Crestview,FL,32536,"Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotel",Accommodation & Food Services,-0.3612,1,4.0
109,Baymont Inn & Suites Goodlettsville,TN,37072,"Hotels and motels,Hotels,Hotel",Accommodation & Food Services,0.9622,4,3.75
110,Baymont Inn & Suites Kissimmee,FL,34741,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Budget Hotels,Hotels,Motel",Accommodation & Food Services,0.6275,4,2.75
111,Baymont Inn & Suites Pueblo,CO,81008-1033,"Hotel,Hotels Motels,Hotels",Accommodation & Food Services,0.9895,5,3.8
112,Baymont Inn & Suites Springfield,OH,45505,"Hotels and motels,Hotels Motels,Hotel,Hotels",Accommodation & Food Services,0.6349,5,2.6
113,Baymont Inn & Suites Tampa near Busch Gardens / USF,FL,33612,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels",Accommodation & Food Services,0.9977,14,3.14
114,Baymont Inn & Suites-holland,MI,49423,"Hotels and motels,Hotel and motel reservations,Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.8583,2,2.0
115,Baymont Inn Suites - Tullahoma,TN,37388,"Hotel,Hotels",Accommodation & Food Services,0.9432,1,5.0
116,Baymont Inn Suites Grand Rapids SW/Byron Center,MI,49315,"Hotels,Hotels and motels,Budget Hotels,Tourist Hotels,Motel,Hotels Motels,Family-friendly Hotels,Business Hotels,Hotel",Accommodation & Food Services,-0.3523,1,3.0
117,Baymont Inn Suites Normal Bloomington,IL,61761,"Hotels,Lodging,Motels,Hotel,Hotels Motels",Accommodation & Food Services,0.0,1,1.0
118,Beach Comber Inn,CA,93449,"Hotels,Bed and Breakfast and Inns,Hotels and motels,Hotel and motel reservations,Lodging,Hotels Motels,Motels,Hotels & Motels,Hotel",Accommodation & Food Services,0.9638,1,5.0
119,Beacon Hill Hotel and Bistro,MA,02114-4603,"Hotels,Boutique Hotels,Tourist Hotels,Hotels Motels,Business Hotels,Hotel",Accommodation & Food Services,0.9472,1,4.0
120,Bear Creek Lodge,WV,24927,"Hotel,Motels,Hotels,Resorts,Lodging",Accommodation & Food Services,-0.0387,1,4.0
121,Beavers Bend Lodging,OK,74728,"Hotels,Hotels and motels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.9267,1,5.0
122,Bed and Breakfast Inn Seattle,WA,98122-2812,"Hotels,Hotel",Accommodation & Food Services,0.891,1,5.0
123,Behind The Fence Bed & Breakfast Inn,FL,33511,"Hotels,Hotels and motels,Hotel,Bed and breakfast, inns, etc.",Accommodation & Food Services,0.976,1,5.0
124,Bendel Executive Suites,LA,70503,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Motels,Hotel",Accommodation & Food Services,0.9716,2,5.0
125,Berry Pond Motel,NH,3254,"Motels,Lodging,Hotels Motels,Hotels & Motels,Hotel,Moultonborough Hotels",Accommodation & Food Services,0.8934,1,5.0
126,Best Western,SC,29565,"Hotel and motel mgmt.,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.9432,2,3.0
127,Best Western Adena Inn,OH,45601,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.8971,1,3.0
128,Best Western Adirondack Inn,NY,12946,"Hotel,Hotels,Lodging,Event Planning,Corporate Housing,Hotels Motels",Accommodation & Food Services,0.9937,3,3.67
129,Best Western Airport Inn,LA,71202,"Hotels,Lodging,Hotels Motels,Event Planning,Corporate Housing,Hotel,Motels",Accommodation & Food Services,0.9963,4,4.0
130,Best Western Ambassador Inn & Suites,WI,53965,"Hotel,Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels",Accommodation & Food Services,0.9976,11,4.36
131,Best Western Appleton Inn,WI,54914,"Hotels and motels,Hotel and motel mgmt.,Hotels Motels",Accommodation & Food Services,-0.4019,3,4.0
132,Best Western Beach Dunes Inn,CA,93933,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9022,1,1.0
133,Best Western Beacon Inn,MI,49417,"Hotels,Lodging,Corporate Housing,Hotels Motels,Hotel",Accommodation & Food Services,0.9889,2,5.0
134,Best Western Black Hills Lodge,SD,57783,"Hotel,Hotels,Lodging,Hotels Motels,Family-friendly Hotels,Budget Hotels,Business Hotels,Hotels & Motels,Motels",Accommodation & Food Services,0.9944,5,3.6
135,Best Western Blackwell Inn,OK,74631,"Hotels,Lodging,Hotel,Motels",Accommodation & Food Services,0.9779,1,5.0
136,Best Western Canal Winchester Inn - Columbus South East,OH,43110,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.997,5,3.6
137,Best Western Cantebury Inn & Suites,IA,52241,"Hotel and motel mgmt.,Hotels and motels,Hotel,Hotels,Lodging,Restaurants,Motels",Accommodation & Food Services,-0.9301,2,2.0
138,Best Western Capital Beltway,MD,20706,"Lodging,Family-friendly Hotels,Tourist Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotels,Hotel Lanham-Seabrook",Accommodation & Food Services,1.0,62,3.35
139,Best Western Casino Inn,LA,70668,"Hotels,Lodging,Hotels and motels,Hotels Motels,Hotel,Motels",Accommodation & Food Services,0.0,1,3.0
140,Best Western Central Inn,GA,31406,"Hotel,Hotel and motel mgmt.,Hotels and motels,Restaurants,American restaurants,Hotels Motels,Lodging,Family-friendly Hotels,Budget Hotels,Business Hotels,Corporate Housing,Hotels",Accommodation & Food Services,0.9955,6,3.5
141,Best Western Continental Inn,CA,92021-5618,"Hotels,Hotel",Accommodation & Food Services,0.9955,11,2.73
142,Best Western Cooper's Mill Hotel,IA,52405,"Hotel,Hotels",Accommodation & Food Services,0.9992,8,4.25
143,Best Western Cordelia Inn,CA,94534,"Hotel,Health resorts,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Lodging,Corporate Housing,Budget Hotels,Business Hotels,Family-friendly Hotels,Spa Resorts",Accommodation & Food Services,0.9949,5,3.6
144,Best Western Country Inn,CA,92590,"Hotel,Hotels Motels,Event Planning,Hotels",Accommodation & Food Services,0.9977,6,3.17
145,Best Western Courtesy Inn,CA,92802-1804,"Hotels,Hotel",Accommodation & Food Services,0.9987,9,4.11
146,Best Western Dallas Inn & Suites,OR,97338,"Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotels,Lodging,Hotel",Accommodation & Food Services,0.9531,1,5.0
147,Best Western Danville Inn,PA,17821,"Hotels,Lodging,Hotel,Hotels Motels",Accommodation & Food Services,0.9986,7,3.71
148,Best Western Dartmouth Inn,MA,2747,"Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Hotels Motels,Hotel,Motels",Accommodation & Food Services,0.9954,3,5.0
149,Best Western Dayton,TN,37321,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9986,6,4.0
150,Best Western Desert Inn,AZ,85546,"Hotels,Lodging,Hotels Motels,Motels,Hotel",Accommodation & Food Services,0.8748,2,3.5
151,Best Western Designer Inn & Suites,IL,61036,"Travel & Transport,Hotels & Motels,Hotel,Hotels",Accommodation & Food Services,0.836,1,4.0
152,Best Western Dunkirk Fredonia Inn,NY,14048,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9934,6,4.0
153,Best Western Dutch Valley Inn,OH,44663,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9943,4,4.75
154,Best Western Empire Towers,SD,57106,"Hotel,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.99,6,3.67
155,Best Western Envoy Inn,NJ,08401-8011,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9998,19,3.47
156,Best Western Executive Inn,OH,43123,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9787,2,5.0
157,Best Western Executive Inn,TX,75672,"Hotels,Lodging,Hotel,Event Planning,Corporate Housing",Accommodation & Food Services,0.9787,2,4.0
158,Best Western Executive Inn Suites,MI,49548,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9555,1,4.0
159,Best Western Fort Lauderdale Airport/Cruise Port,FL,33315,"Hotel,Lodging,Hotels,Hotels Motels",Accommodation & Food Services,0.9998,19,3.79
160,Best Western Fostoria Inn Suites,OH,44830,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.9824,2,4.5
161,Best Western Gardens Hotel At Joshua Tree National Park,CA,92277,"Hotel,Hotels Motels",Accommodation & Food Services,0.9977,5,4.6
162,Best Western Governors Inn & Suites,KS,67216-1771,"Hotel,Hotels,Lodging",Accommodation & Food Services,0.9117,3,3.67
163,Best Western Granbury Inn Suites,TX,76048,"Hotel,Hotels Motels",Accommodation & Food Services,0.9961,3,3.33
164,Best Western Grandma's Feather Bed,AK,99801,"Lodging,Hotels,Hotel",Accommodation & Food Services,0.9962,4,5.0
165,Best Western Greentree Inn & Suites,OK,73160,"Hotel,Hotels,Lodging,Hotel and motel mgmt.,Hotels and motels,Corporate Housing,Hotels Motels,Budget Hotels",Accommodation & Food Services,0.9308,1,5.0
166,Best Western Hampton Coliseum Inn,VA,23666,"Hotels,Lodging,Hotels and motels,Family-friendly Hotels,Tourist Hotels,Hotels Motels,Budget Hotels,Business Hotels,Corporate Housing,Hotel",Accommodation & Food Services,0.9879,2,4.5
167,Best Western Harker Heights,TX,76548,"Hotels,Hotels and motels,Hotel and motel reservations,Lodging,Hotel",Accommodation & Food Services,-0.2716,1,3.0
168,Best Western Hilliard Inn Suites,OH,43026,"Hotels,Lodging,Hotel",Accommodation & Food Services,-0.6264,2,2.5
169,Best Western Inn,SC,29501,"Hotels,Lodging,Hotel,Hotels Motels,Travel and Tourism",Accommodation & Food Services,0.988,2,5.0
170,Best Western Inn & Suites At Discovery Kingdom,CA,94589,"Hotels,Hotel",Accommodation & Food Services,0.9956,7,3.29
171,Best Western Inn At Palm Springs,CA,92264,"Hotels and motels,Hotel and motel mgmt.,Hotel",Accommodation & Food Services,0.9672,1,4.0
172,Best Western Inn Florence,KY,41042,"Hotels,Lodging,Hotel",Accommodation & Food Services,0.6753,1,4.0
173,Best Western Inn Suites,OR,97914,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9773,1,5.0
174,Best Western Inn of Chandler,AZ,85225,"Hotels,Lodging,Hotel,Hotels Motels,Corporate Housing,Travel and Tourism",Accommodation & Food Services,0.938,1,4.0
175,Best Western Inn of Nacogdoches,TX,75964,"Hotels,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9738,2,4.5
176,Best Western Intracoastal Inn,FL,33477,"Hotels,Hotels and motels,Hotel and motel mgmt.,Lodging,Hotels Motels,Hotel",Accommodation & Food Services,0.9987,7,4.57
177,Best Western Kelly Inn,ND,58701,"Hotel,Lodging,Hotels",Accommodation & Food Services,0.9786,1,5.0
178,Best Western Kennesaw Inn,GA,30144,"Hotel,Hotels",Accommodation & Food Services,0.955,4,3.5
179,Best Western Kenosha Inn,OK,74012,"Hotels and motels,Travel and Tourism,Hotel and motel mgmt.,Hotels Motels,Hotel",Accommodation & Food Services,0.9809,2,4.5
